Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Sri Lanka,LKA,Gross capital formation (current US$),NE.GDI.TOTL.CD,200294696.2,249738979.9,219912894.6,210970775.8,189177710.6,212815126.1,251050420.2,283333333.3,285546218.5,378823529.4,435126050.4,404384485.7,441876046.9,395000000,561654135.3,590584878.7,582164090.4,592897407,547982062.8,868786127.2,1359044162,1226493506,1466938972,1493072673,1560849057,1424226804,1515453248,1559103261,1589500157,1517947295,1783699451,2058399807,2355441478,2642280629,3166936463,3352682927,3370074181,3680335650,3970349108,4272692525,4579041683,3465577844,3851202174,4157853295,5218065026,6547452736,7912663077,9042585114,11217629355,10278404719,,,,,,29182742574,32083156362,37492499292,35961319738,30361866214,27711767603,32549949865,21207876368,21343650459
Lower middle income,LMC,Gross capital formation (current US$),NE.GDI.TOTL.CD,14212414236,16033213573,16590845259,19419355761,23084975774,25236729941,19933865185,21798071591,22657754840,24355890828,28095716353,30487271199,31482314158,36395825944,50124881453,51494960383,53589734175,68031217930,81655629033,94895559103,1.06E+11,1.30E+11,1.34E+11,1.24E+11,1.26E+11,1.40E+11,1.48E+11,1.60E+11,1.74E+11,1.82E+11,2.00E+11,1.71E+11,1.92E+11,1.74E+11,2.10E+11,2.46E+11,2.41E+11,2.65E+11,2.67E+11,3.07E+11,2.88E+11,3.18E+11,3.30E+11,3.85E+11,4.85E+11,5.79E+11,6.82E+11,9.09E+11,9.43E+11,1.01E+12,1.23E+12,1.34E+12,1.36E+12,1.32E+12,1.44E+12,1.43E+12,1.49E+12,1.68E+12,1.81E+12,1.80E+12,1.64E+12,2.04E+12,2.24E+12,2.29E+12
Low & middle income,LMY,Gross capital formation (current US$),NE.GDI.TOTL.CD,70324351429,52548582220,46552975910,58274248272,70945627480,83696629831,87344173526,83314135480,88762569741,99385760437,1.28E+11,1.38E+11,1.52E+11,1.94E+11,2.49E+11,2.96E+11,3.13E+11,3.66E+11,3.85E+11,4.36E+11,5.53E+11,6.09E+11,5.53E+11,5.58E+11,5.76E+11,6.06E+11,5.99E+11,5.98E+11,6.74E+11,7.04E+11,8.36E+11,7.49E+11,8.31E+11,9.39E+11,1.07E+12,1.19E+12,1.29E+12,1.34E+12,1.29E+12,1.28E+12,1.38E+12,1.43E+12,1.48E+12,1.76E+12,2.19E+12,2.56E+12,3.06E+12,3.93E+12,4.84E+12,4.97E+12,6.26E+12,7.47E+12,7.96E+12,8.48E+12,8.88E+12,8.44E+12,8.41E+12,9.31E+12,1.02E+13,1.03E+13,1.00E+13,1.22E+13,1.27E+13,
Lesotho,LSO,Gross capital formation (current US$),NE.GDI.TOTL.CD,699999.72,1399999.44,2939998.824,4059998.376,5039997.984,6299997.48,5739997.704,6859997.256,7559996.976,7699996.92,6999997.2,6990885.284,9105987.187,17292087.86,19132362.1,27045008.3,50600012.65,46000011.5,66700016.68,95009281.22,159855245.1,163250826.2,,,,,,,,,,,,,,,,,,,,,,,,,,419264651.3,494404872,531638330.7,699504672.3,653406823.8,885050000,773258757.2,832324833.7,718209229.3,608447490.6,512226128.3,548245494.2,640576825.4,539497834.2,686736689.2,649297044,
Late-demographic dividend,LTE,Gross capital formation (current US$),NE.GDI.TOTL.CD,78592576180,44048436010,32718378577,44321816567,55255593523,68967663949,83611690278,68079373897,70039557058,78671299975,1.11E+11,1.23E+11,1.31E+11,1.69E+11,1.92E+11,2.15E+11,2.06E+11,2.44E+11,2.52E+11,2.99E+11,3.37E+11,3.45E+11,3.37E+11,3.57E+11,4.03E+11,4.68E+11,4.52E+11,4.40E+11,5.25E+11,5.85E+11,5.45E+11,5.89E+11,5.98E+11,6.12E+11,7.00E+11,8.28E+11,9.04E+11,9.16E+11,8.40E+11,7.70E+11,8.62E+11,9.42E+11,1.00E+12,1.21E+12,1.51E+12,1.77E+12,2.16E+12,2.88E+12,3.73E+12,3.65E+12,4.56E+12,5.63E+12,6.10E+12,6.63E+12,6.92E+12,6.49E+12,6.47E+12,7.17E+12,8.05E+12,8.25E+12,8.20E+12,9.81E+12,1.00E+13,
Lithuania,LTU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793298530,1769746224,2491396634,2740158826,2347542512,2170418645,2336031075,2967319433,4126138748,5178974168,6332928225,8133607730,12826351943,13442565491,4732214345,6729837722,9561370360,8482536652,9084053099,9523561466,8813239234,8268634881,9160660349,10941824601,9747126861,8305564671,13606916324,19112441048,15323413526
Luxembourg,LUX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,320522791.4,383964506.8,461878837.9,601865038.3,574419014.1,609360535.3,663936259.1,658718064.2,1002756501,1036927628,1293833632,1056803564,974329860.5,938560946.7,935318346.8,791115564.9,1383157847,1959182064,2289978058,2409840295,3157984066,3654248080,3565577164,3686454058,3876238245,4264110564,4107398046,4174765449,4498616359,5187613571,4789347616,4750556941,4831155537,6321963808,7470677045,8103404383,8154590774,10066417477,12109940206,8814387491,10165283857,11888131641,11209449687,11831377522,13137306454,11388662746,11156677931,12412845263,12101790006,13064593296,12783393746,16123685988,14487967423,15393214823
Latvia,LVA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906893896.2,1136938489,1374477377,1838152031,1663878213,1948836616,2329059772,2661373352,3506470299,4775400026,5960993155,8589882117,12906096293,12646268089,5925713094,4873623736,7078501164,7752728519,7354805111,7489760611,6490004674,5943838373,6710361543,7989513907,7811519611,7360464780,9864819419,10120544024,10030153787
"Macao SAR, China",MAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,251371985.1,276387170.9,290217601,309544806.6,385615758.5,485904281.4,575206402.7,664809283.4,740556779,1039822594,1574066943,1812100332,2018646824,1854850511,1407913236,1357818623,1088012722,1036806246,703098717.9,633970249.6,728953611.7,1124389605,1710260228,3105329941,4985861270,6739420602,6393179146,3994848379,3741088251,5074824699,6326015061,7250738648,10868736438,11413833006,9846700414,9866682050,9519099829,7788641802,6611664799,7065988869,5766870679,6570685531
St. Martin (French part),MAF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Gross capital formation (current US$),NE.GDI.TOTL.CD,208675424.7,196400388.1,272096417.5,319150655.4,292554811.9,313013166.7,290485723.7,403715845.7,411817808.2,518329252.7,731352102.3,781788525.4,775299947.8,1052613381,1570335444,2281068391,2798399389,3592217875,3366716499,3897275651,6595361381,5642214019,5914266626,4282011941,4612377045,4599017788,5348601155,5466763845,6283355423,7965556769,9373982844,8821116412,9341461595,8380532003,9138682354,9911328068,10562258343,9756294185,11624225513,10754565130,10241099492,10896668965,11493331213,15117000834,18444792077,18877205379,21211640536,26783335101,36160161026,32556999417,31763215090,36267433057,34411762490,37041919200,36661628008,33319787455,35656472675,37527659416,40926893827,39443069806,34921906186,43299070233,39671832342,39498530721
Monaco,MCO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436083486.6,410988478.3,459620779.2,439511359.4,267916706.3,308539659.3,344735754,359952847.6,459126776.9,684876503.7,921173527,1116138243,1677091453,2375181533,1258788297,1663657910,2023539870,2107482589,2368310516,2236058731,1876281760,1754755085,2087360741,2992204518,2946365848,2751748519,3677105643,3751934822,3429438886
Madagascar,MDG,Gross capital formation (current US$),NE.GDI.TOTL.CD,46855659.04,40799694.56,37293318.29,51318339.25,56737066.19,54186910.83,76817895.67,88611414.49,106461306.9,113915450.8,110215496.8,134578439,118325068.9,150385420.6,166059737.3,185775328.5,177487048.2,190560461.6,255938060.3,557423888.4,2423509388,1698505690,1260748390,1218438625,1047636607,713508373.3,891580584.4,803247801.5,561377484.7,1294035494,1413799001,998373767,1340875127,1538979543,1157857171,340474829.7,469814812.7,432772553.5,539088328.2,525897483.4,552294486,789059496.7,587094684.7,874597795.9,1071242870,1132427668,1299050305,2260553114,4155572182,3579584824,2698066299,2697484659,2335354077,2051490935,2065122039,1810764781,1939143361,2082697788,2848736284,3199508924,2312105241,2197448942,3162393735,3418386210
Maldives,MDV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,12931117910,14216555988,16899082896,18314544915,23418970166,25680751885,61171328914,69002077471,1.01E+11,1.21E+11,1.25E+11,1.21E+11,1.72E+11,1.69E+11,1.68E+11,1.82E+11,1.76E+11,1.48E+11,1.46E+11,1.21E+11,1.19E+11,1.13E+11,2.28E+11,1.32E+11,1.45E+11,1.50E+11,1.46E+11,1.76E+11,2.01E+11,1.91E+11,2.01E+11,2.13E+11,2.21E+11,2.35E+11,2.32E+11,2.70E+11,3.24E+11,3.72E+11,4.53E+11,5.94E+11,7.64E+11,7.18E+11,8.01E+11,8.98E+11,9.50E+11,9.28E+11,9.77E+11,9.10E+11,9.12E+11,9.45E+11,9.54E+11,9.68E+11,8.59E+11,9.87E+11,1.16E+12,1.12E+12
Mexico,MEX,Gross capital formation (current US$),NE.GDI.TOTL.CD,2395296000,2487024000,2501152000,3116128000,3788024000,4424968000,4731808000,5353560000,5692704000,6387128000,8076960000,7934768000,9181584000,11820024000,16684048000,20849216000,19809159860,18713383245,24230702332,34906520500,52894601542,68440505813,39800113471,30892192782,34876248302,39067302003,23996990714,27015896292,41318840529,51157933888,60795307116,73356962394,84690582048,1.20E+11,1.35E+11,73414274643,85297723071,1.11E+11,1.27E+11,1.40E+11,1.65E+11,1.61E+11,1.65E+11,1.60E+11,1.81E+11,1.97E+11,2.30E+11,2.54E+11,2.80E+11,2.19E+11,2.58E+11,2.98E+11,3.06E+11,3.01E+11,3.04E+11,2.88E+11,2.71E+11,2.84E+11,2.95E+11,2.89E+11,2.26E+11,2.84E+11,3.32E+11,4.43E+11
Marshall Islands,MHL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23499449.85,24852869.63,41817000.15,39886950.73,28736324.19,56889623.17,68301468.73,39538259.51,22887268.07,44718711.77,37421676.34,31536912.92,40515919.21,47448449.02,48990587.95,122676750.2,48773336.53,49398754,52010613.8,
Middle income,MIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,69568810944,51585884545,45402561083,57130532941,69750237790,82465975616,86028119699,81929116172,87232971198,97592377077,1.26E+11,1.36E+11,1.49E+11,1.91E+11,2.45E+11,2.92E+11,3.08E+11,3.60E+11,3.78E+11,4.28E+11,5.42E+11,5.99E+11,5.44E+11,5.49E+11,5.68E+11,5.98E+11,5.90E+11,5.87E+11,6.64E+11,6.92E+11,8.21E+11,7.33E+11,8.19E+11,9.27E+11,1.06E+12,1.17E+12,1.27E+12,1.32E+12,1.28E+12,1.26E+12,1.36E+12,1.41E+12,1.46E+12,1.74E+12,2.16E+12,2.53E+12,3.02E+12,3.88E+12,4.78E+12,4.91E+12,6.18E+12,7.38E+12,7.87E+12,8.38E+12,8.77E+12,8.34E+12,8.31E+12,9.20E+12,1.01E+13,1.01E+13,9.93E+12,1.21E+13,1.25E+13,
North Macedonia,MKD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834805653.7,830102040.8,358731094.1,407857758.6,523378041.8,928916762.5,886529439.2,780233343.7,797034640.8,723544417.6,825505429,643824894.9,837034562.6,886837215.1,1195994336,1242054089,1468860748,1976802185,2768006054,2420240552,2301755356,2824432960,2819028926,3116368880,3442223853,3059973900,3469585770,3649123364,4100285128,4318946188,3698097631,4511003172,4939223270,3521332536
Mali,MLI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,47914450.64,58720810.97,58943938.94,54963557.81,63258004.88,83144057.06,95188557,72908432.75,128941839.2,125512605.6,163654964.7,194627789.4,246884145.5,,,,,,178797640.6,308132251.5,421295901.1,401289907.7,465576110.9,512011118,466222348.7,589299007.8,435831534.4,430416616.6,573006621.3,539172487.2,557342426.2,578357078.6,615656227.2,508654514.3,710645673.6,615363619.7,981084928.1,1179700614,1304599506,1463536556,1947286547,2372820410,2250986189,2568152256,2563084396,2137922730,2530143655,2896108904,2720666735,3361012703,3317336791,3492409748,3893531272,2875811069,4206823980,3542221854,3804871669
Malta,MLT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,75283845.04,70489402.09,67552317.73,70071353.74,93588595.61,102337833.3,133187922.9,149012503.8,170757825.6,234020479,282265473.5,308833370.3,357164895.8,320443164.9,292113790.9,288184205.7,335678610.4,441989189.9,533274815.1,575261517.6,780111576.4,796412483.4,763879795.4,741688601.9,842527206.6,956594114.8,1022064078,931221221.2,1033666704,971043908.7,1095161894,847188180.4,776001889.7,1244347420,1465406253,1776363492,1599558192,1867060426,2011582224,1742046368,2012887648,1704291802,1623206881,1706553085,1821101401,2677495506,2713344443,2779916512,3058225579,3291768962,3282499257,3885571065,4776286092,4085141775
Myanmar,MMR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68952351173,68843848074,88385847425,1.07E+11,94955978020,1.01E+11,1.14E+11,1.15E+11,1.26E+11,1.21E+11,1.46E+11,1.81E+11,1.94E+11,2.31E+11,2.92E+11,3.87E+11,3.77E+11,4.29E+11,4.71E+11,4.97E+11,4.66E+11,4.65E+11,3.94E+11,3.93E+11,4.15E+11,3.89E+11,3.91E+11,3.46E+11,4.14E+11,4.56E+11,4.14E+11
Montenegro,MNE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220367505.5,271823392.4,241020870.7,263225149.8,344802582.6,400118144.5,651297202.4,1279310156,1871754797,1120654348,901924808,878386278.7,841444205.5,875576569.3,928941131.5,814804459.4,1142579152,1467800715,1757532420,1772226576,1487588820,1562358569,1887949093,1994958419
Mongolia,MNG,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1616049967,1792535033,1581098900,1213075575,1372950325,1849287167,1535420400,1499777433,1709829333,744351900,736647778.9,338031608,161871162,176521820.1,388962335.9,352592346,295643171.2,342566604,335072932.3,329821984,319205163.3,344135176.9,514687410.6,621189320.8,947022532.6,1225140291,1639162505,2449818503,1575512731,3025834002,6053372625,6871489047,6703214950,4300712926,2848482868,2530273676,3146470327,5189260587,5056305304,2979924200,5613033062,7258461559,6435967422
Northern Mariana Islands,MNP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218178447,975563449.1,982477633.7,892215895.5,1196639585,1028565262,1227097228,1537407419,2784532777,2439330560,1892822267,2415601038,2200650451,2269882748,2249927043,2276174254,2416413557,2846382890,2422861481,2647048467,4298957747,8442588636,9698992759,9644102235,6847613684,5585604690,4271785575,6905096693,6336360131,6381265745,6526933047,7101303412,7301303412
Mauritania,MRT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,39375100.04,49594594.69,30959047.1,18334969.78,18034398.26,18567681.99,30738998.5,43445121.56,33608610.32,34559130.57,38880583.72,60382461.94,21605331.66,50018858.2,123013034.3,166654226,158452014.8,126465177.5,123204818,192545689.5,234877584.3,265063983.4,214894705.6,183522407.6,198771352.9,246919639.8,266094694.7,276753385.9,188384574.2,210233842.2,312241416.1,312618844.2,184930959,667242816.1,297831928.6,262574898,219193105.6,198404007.6,221246610.7,201011140.3,218407179.4,169598814.2,440490708.3,832871934.5,1435870335,1019115838,1223191961,1719161793,1246209851,1815374381,2614769837,3308046497,3435107879,2755464531,2371866939,2001377356,2577170065,3471442786,3199139687,3193550961,3745824048,3339508383,3815713197
Mauritius,MUS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,216866658.4,246696536.6,312009443,378084839.4,234634498.5,288478474.1,195906204.2,190411918.5,229342292,252550059.5,320799432.2,481355454.7,662091239.4,678961193.3,801629929.3,806264392.4,937193540,996616754.6,1130752584,1033539346,1091279991,1230618849,1074883712,1159969762,1211614645,956444451.8,1067601692,1377317278,1604768061,1470871057,1797492102,2117829997,2532155140,2169537982,2711503229,2758243500,2844894498,2646365024,2493075398,2100368831,2175377146,2422899900,2781042246,2805839635,2077976446,2273114672,2640463393,3357550634
Malawi,MWI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Gross capital formation (current US$),NE.GDI.TOTL.CD,227033666.3,257740378,329280482.9,477587367.1,501760735.9,543574130.6,569054167.9,522340766.1,545207466.3,498167397.3,676527658.9,880658921.6,1085631922,1811462226,2705367154,2173967355,2413857549,3133325180,4362615186,6133587274,7449642447,8748223295,10001747030,11401615509,11391244909,8605170593,7206824713,7428051172,9298212185,11604220549,14246499376,18571428571,20923155456,26211930795,30686633135,38710925040,41834009063,42975370857,19250662454,17715000000,25198947368,22637631579,24986842105,25085789474,28754210526,32146565227,36936876274,45309054160,49528258759,36074022352,59639804824,69089801546,80964749752,83848502131,84440825455,76617356473,78313048434,81523896270,85741277233,76863484588,66337160478,82642293151,95676596821,90036639897
North America,NAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.49E+11,2.78E+11,3.15E+11,3.65E+11,3.92E+11,3.85E+11,4.65E+11,5.41E+11,6.36E+11,7.21E+11,7.32E+11,8.57E+11,8.01E+11,8.78E+11,1.09E+12,1.13E+12,1.17E+12,1.24E+12,1.32E+12,1.40E+12,1.41E+12,1.36E+12,1.42E+12,1.51E+12,1.66E+12,1.74E+12,1.87E+12,2.06E+12,2.21E+12,2.40E+12,2.58E+12,2.49E+12,2.52E+12,2.68E+12,2.99E+12,3.31E+12,3.56E+12,3.62E+12,3.48E+12,2.88E+12,3.19E+12,3.40E+12,3.70E+12,3.90E+12,4.13E+12,4.29E+12,4.28E+12,4.54E+12,4.86E+12,5.07E+12,4.94E+12,5.53E+12,6.18E+12,
Namibia,NAM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,579317045.1,518534712.8,386484692.5,392458250.3,257487845.7,159471383.3,147181645.8,294986229.4,374759635.5,375836055,754884124.4,462161796.1,632779677.8,497066659.5,699115888.9,769763129.3,816820174.4,736248931.7,865628538.6,793467746.2,668405859.6,791598864,622558714.3,955151981.9,1259745161,1425741805,1777356992,2126910370,2364799142,2334462643,2718389755,2761902802,3485184807,3540180655,4324614136,3463621707,2362054678,2291016828,2040857539,1922566388,1474231785,2172004799,2512309148,3427847721
New Caledonia,NCL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,165973487.8,164026874.2,137837667.1,115801514.4,119974849.9,250935431.5,,,,794244257.8,,,,,,,,756301054.1,815790963,784548399.7,755820538.2,916238174.5,1446529831,1568230208,1862027612,2364056149,3313898830,3745190394,2963025958,3974593707,4312935171,3952243493,3993969030,3786412669,3034125408,2550701432,2549627495,,,,,,
Niger,NER,Gross capital formation (current US$),NE.GDI.TOTL.CD,30098283.24,33561926.43,52517531.35,72210787.27,62940632.74,53669099.7,55074836.71,57694903.59,62299270.75,38945522.18,64014796.62,53949343.56,82220348.01,141363973.2,154486824.5,150111399.3,151264855.7,254189550.9,407989850.1,544885790.7,705226771.7,440508475.8,415390768.9,226207501.5,45999982.98,183634099.2,220902964.4,260201291.2,434449457.6,298111359.5,396361943.9,397265156.7,287872508.8,199380628.3,251610766.1,277072317.8,352848769.8,312174697.3,386634985.9,284220454.4,294615904.3,337737218.5,406924140.3,472806193.1,469948388.8,847532991.5,942163243.2,1084040091,1929744750,2093318822,2562665389,2773404231,2763428146,3038070756,3379470643,3133391992,2861878047,2909833073,3712391715,3953525849,3915814876,4110636736,4571632306,4448128182
Nigeria,NGA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173146191.4,271064516.1,214052519.5,351269083.1,375140000,372304462.3,676975189.3,782132699.9,955398079.5,1153928800,1197054121,1602612153,1361946958,1300849520,1171804874,1184226269,1396738317,1636291234,1910870803,2323820365,2855114883,1925366897,2175647581,3028366549,3266147698,3394235281,3430962021,4270530657,4145312882,4124102772,3135751683,2264376527,2462313021,3293167667,3408753875,4105545372
Netherlands,NLD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,9655699887,11342197602,12634682331,14076361576,18496302223,21463761784,22994905019,24939764127,30208176349,36821339377,40865708008,46081969630,33972990374,31196138483,31524638252,30415072115,30881013800,45630064760,55444637728,62850730293,63964096436,77172379281,76416809288,84659085213,75196828429,81572216975,98277518529,1.02E+11,95212333409,1.00E+11,1.04E+11,94226028638,98049042530,99551892967,1.19E+11,1.34E+11,1.40E+11,1.54E+11,1.98E+11,2.13E+11,1.81E+11,1.71E+11,1.81E+11,1.57E+11,1.62E+11,1.60E+11,1.72E+11,1.61E+11,1.72E+11,1.92E+11,2.01E+11,1.98E+11,2.22E+11,2.14E+11,2.25E+11
Norway,NOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,4216774699,4979520685,5407546826,7481529016,9907756738,12311695269,13977091542,15817225510,14028193732,15316245730,18391844833,17798937190,18134955067,16377802752,17209826625,18123575117,26066777557,29869536178,31223569127,28374393511,29665958433,27192922920,28307506638,26715298628,29264197461,36799785326,37447517752,40660219979,43572914872,39912426916,37408598241,35806577177,39829905559,44566113952,57057915974,69504384944,83014360782,1.09E+11,1.20E+11,94261565129,1.08E+11,1.28E+11,1.33E+11,1.44E+11,1.37E+11,1.04E+11,1.03E+11,1.11E+11,1.22E+11,1.21E+11,1.15E+11,1.26E+11,1.29E+11,1.25E+11
Nepal,NPL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,47381546.13,43837773.99,42000262.5,43924494.23,38222222.22,51654320.99,68444444.44,75061698.74,89223898.35,106694560.7,228413836.1,219831012.4,221519992,293240120.3,292833325,355833341.7,400666666.7,410781007.3,480446500.7,481707443.5,590951269.6,577687008.1,626606222.5,777329403.8,758166999.5,657525109.2,794235033.3,704209354.1,826104166.7,911102040.8,1109056225,1230099909,1246431703,1206263115,1031066961,1335920081,1342159084,1225073094,1355314973,1784380688,2150547498,2428409658,2961929420,3803230882,4071736571,6124409681,5999761159,6207673972,6576990905,7043637635,7619433745,6925853563,10813661219,13094879889,14145811138,10177300010,12984102592,15502843289,12950957867
Nauru,NRU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1579511703,1934218119,2287311619,3484068457,4880033094,3559972894,3717848792,3900464106,4108486622,4904337374,5003860259,6169344767,6398397669,6527339642,6286943897,6671099744,7684305027,9137728258,9527858293,10264544002,9313332935,7499437317,7774351340,9928101322,12490994566,15118889479,16234216734,15150349871,11701668509,13651979864,11595310236,12364808304,15155502982,21293514108,26268907563,29162852918,26500875430,33989858161,30257257328,23953401212,29559734877,34601540430,37215108386,42260671655,46290407322,41221778622,43605924018,48831599453,50701662333,50404018776,48778958859,63817371623,63624182350,
OECD members,OED,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.36E+11,6.94E+11,8.15E+11,1.04E+12,1.17E+12,1.16E+12,1.31E+12,1.49E+12,1.81E+12,2.15E+12,2.32E+12,2.31E+12,2.14E+12,2.18E+12,2.40E+12,2.49E+12,3.03E+12,3.55E+12,4.14E+12,4.39E+12,4.85E+12,4.97E+12,5.18E+12,5.14E+12,5.58E+12,6.20E+12,6.23E+12,6.11E+12,6.14E+12,6.46E+12,6.73E+12,6.35E+12,6.41E+12,7.17E+12,8.15E+12,8.81E+12,9.49E+12,1.04E+13,1.07E+13,8.71E+12,9.51E+12,1.06E+13,1.05E+13,1.06E+13,1.10E+13,1.05E+13,1.07E+13,1.13E+13,1.22E+13,1.23E+13,1.19E+13,1.35E+13,1.42E+13,
Oman,OMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,33415906.52,23759980.99,22319982.14,35279971.78,85659287.78,109439694.8,126612599.7,504053271.6,746960046.3,918066010.4,839316155.2,791835263.5,971047770.7,1333526636,1666473943,2009264910,2100752750,2643913815,2759449326,2351943285,1467620286,1329259298,1155266320,1442912874,1703511053,2036410923,2190637191,2033810143,2067620286,2092327698,2794538362,4766431730,3402560728,2998489987,3348158388,3828040572,5019304031,6909371651,6659692328,10104633290,14339812484,22217254876,13649289207,13022844213,21437191157,26406241873,29100130039,26532119636,28628348505,27111313394,27364629389,28984473342,23657680364,20966715735,19762822627,,
Other small states,OSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7356183277,7961649123,9124027061,10240968796,9226744223,9988756392,11552554673,12356422051,12587450429,12792581821,11260044722,12735136664,11971132469,14398717282,17806486037,21709647390,26252682417,32952026375,40414543979,42997102574,29477016587,33608090074,36416956330,39603646354,39243442356,37136864136,34182001002,38729729263,45463067818,51215986416,49385252385,47287988408,49702557944,55410826601,57760356260
