Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Malaysia,MYS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,491634054.4,388733903.5,387427234.9,521034097.5,548147470.6,675874324.6,693187683.3,600087546.8,662480971.6,871874612.1,840187898.9,941597373.7,1017536094,2243249991,2727801096,2216022652,3568259839,4119802558,5272788663,8016205136,8062445249,7201866218,7666378921,9895961228,12038954755,10206432271,8897352720,11891390747,12898357749,13960208827,15145986413,16772985161,21725762752,26145111194,29492455418,35220494418,43230781461,43889204344,35124082756,37543157895,43218684211,38819210526,42387368421,46786578947,54168947368,63643027421,72393725821,83769373066,1.01E+11,77080938788,1.00E+11,1.15E+11,1.15E+11,1.11E+11,1.16E+11,99301299400,98352240959,1.03E+11,1.10E+11,1.04E+11,87825320532,1.10E+11,1.25E+11,1.10E+11
North America,NAC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,2.54E+11,2.79E+11,3.11E+11,3.69E+11,3.91E+11,3.97E+11,4.60E+11,5.15E+11,6.09E+11,6.98E+11,7.21E+11,8.45E+11,7.92E+11,8.36E+11,9.97E+11,1.02E+12,1.04E+12,1.10E+12,1.21E+12,1.32E+12,1.33E+12,1.32E+12,1.38E+12,1.44E+12,1.58E+12,1.67E+12,1.80E+12,1.97E+12,2.07E+12,2.16E+12,2.24E+12,2.16E+12,2.12E+12,2.19E+12,2.40E+12,2.62E+12,2.82E+12,2.91E+12,2.77E+12,2.44E+12,2.63E+12,2.80E+12,3.11E+12,3.40E+12,3.61E+12,3.73E+12,3.74E+12,3.96E+12,4.23E+12,4.47E+12,4.28E+12,4.68E+12,5.22E+12,
Namibia,NAM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,877774417.8,111875979.6,70323596.63,130642215.1,102164985,352843329.4,315133727.2,119591183.1,383806192.7,408317257.9,648824510.5,312043682.1,502952720.4,461527103.4,730186087.7,689322279.5,664612084.3,570049340.7,586209120.2,584785392.7,628613216.4,453648552.6,559057825.8,588296677.1,1251455588,1659671431,1962714176,1771004475,1413879481,603610589,1565946796,1550509594,864279255.5,803857672.9,1210061370,460125621,-205555584.6,488566997.4,679709711.6,655954514,461446558.6,-262786794.1,197679556.2,613544173.5
New Caledonia,NCL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336415546.1,,,,,,,,33922503.45,103512723.4,278213980.8,70987801.05,167444530.8,430846221,707914790.9,678189317.8,951875870.3,1778797614,951546624.7,762905781.9,1374157463,1552941744,1224854614,1209835644,1469523821,944955313.9,849528846.1,998058581.6,,,,,,
Niger,NER,Gross domestic savings (current US$),NY.GDS.TOTL.CD,28723193.37,25861007.76,33026763.86,66276100.08,34773413.96,23159949.68,29560139.62,18123877.23,21677564.81,-5587401.496,16386852.01,31524555.82,35567040.43,63568815.27,-16902904.43,26920357.1,22733224.4,129087001.8,313983037.7,369182034.9,365568100,179049157.8,110224796,116442444.1,-13141951.93,8786329.444,208059135.8,162465993.4,313884917.3,152148263.4,203903001.3,190252489,113705849.5,68712946,108960099.8,145794430.7,209755322.6,172497623.5,199496741.2,130330161.7,159362078.2,188316156.8,212259986.5,240842572.4,152305832.2,430026110,524056383.5,547016279.2,955498747.4,655495008.3,1025625251,1048002282,1548787497,1776616328,1874966797,1565506913,1601387122,1459070634,1888446843,2005830064,1787198832,1583545963,4207574405,4791204967
Nigeria,NGA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244197370.2,367897357.4,387311398.3,360781479.9,402970969.3,400191416.9,321202981.6,273840127.4,125399907.4,88072587.16,189087662.8,191046822.8,235173591.3,327072661.7,488439440.6,346026205.2,473815811.7,898177423.6,1134511418,1136643099,1449098382,1970884330,2012962510,2235141044,1907445204,1701392139,1813168094,1389298001,960239056.3,1739432291
Netherlands,NLD,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,9986474331,11142401534,13172458020,16286866246,21420758316,27261049266,27231924015,29109284881,31773079824,37841342432,42898385148,47755917757,42111338868,39776600644,38284747124,39402370879,38404727972,54573313546,63361900566,71686031888,73816802452,91995067167,92837226544,1.02E+11,97828591599,1.07E+11,1.28E+11,1.29E+11,1.22E+11,1.27E+11,1.28E+11,1.22E+11,1.26E+11,1.32E+11,1.57E+11,1.85E+11,1.98E+11,2.17E+11,2.58E+11,2.94E+11,2.47E+11,2.40E+11,2.59E+11,2.39E+11,2.52E+11,2.59E+11,2.29E+11,2.41E+11,2.61E+11,2.88E+11,2.90E+11,2.90E+11,3.38E+11,3.23E+11,3.49E+11
Norway,NOR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,4136835179,4608767131,5538842172,7394984217,9179738975,10410185770,10973151287,12039635578,14096293612,16434509587,22110868157,22241135987,21186396033,21054629680,22508730013,22712511050,23219873693,27591391466,30363203928,31682815555,36937393166,36442949914,36787191246,34114545890,36705820676,45827598182,51613693448,53436961009,46482750394,51711842240,66407553001,65099591846,66123149377,74440552527,92997567054,1.20E+11,1.43E+11,1.65E+11,2.02E+11,1.41E+11,1.60E+11,1.96E+11,2.05E+11,2.06E+11,1.88E+11,1.31E+11,1.13E+11,1.28E+11,1.50E+11,1.31E+11,1.12E+11,2.01E+11,2.97E+11,1.97E+11
Nepal,NPL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,158044874.5,170385755.8,186560000,214625429.9,215416650,215916675,247833325,237934513.6,209198622.7,254647674,369035210.8,331366834,357692966.7,396035366.1,362787588.8,253627621.6,335675166.3,371708240.5,448254166.7,405024489.8,689005998,650314908.3,686691215.1,668894269.6,685253863.1,833603590.6,700700581,574207919.1,541963184.7,854632673.2,939504995.7,812404033.5,1013687450,1233354122,1212696351,1832528357,1537312830,1979457630,1812636589,2128748377,1857573630,893375234.2,3761886315,4897724412,5231650468,1912190491,2353163700,2711366160,3030333064
Nauru,NRU,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,1360448267,1841892672,2327418571,3279532489,3036403751,2536706573,3359314108,3629900267,4163879599,4732044476,4846554719,5679793523,5498907502,6067954784,5490511252,5872634271,7837980566,10079232436,11010628019,10331419779,9705970238,9064821067,9100382816,11699574139,14167531595,16316418704,17343554877,16071991427,12453813359,13946234885,13159882317,14319437469,17178766819,22852082570,26568067227,27499823981,26070942222,34155214228,29922682224,26771815854,32923970499,37208565326,38440920616,45335114401,47923015237,43032130965,45150623901,50864413905,50635238222,50906695215,47663566553,53988541519,51159556594,
OECD members,OED,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,6.15E+11,6.70E+11,7.88E+11,9.95E+11,1.08E+12,1.11E+12,1.23E+12,1.40E+12,1.74E+12,2.00E+12,2.13E+12,2.19E+12,2.05E+12,2.10E+12,2.31E+12,2.40E+12,2.94E+12,3.40E+12,3.97E+12,4.19E+12,4.63E+12,4.86E+12,5.09E+12,5.13E+12,5.57E+12,6.34E+12,6.34E+12,6.25E+12,6.25E+12,6.43E+12,6.53E+12,6.19E+12,6.26E+12,6.94E+12,7.91E+12,8.37E+12,8.99E+12,9.97E+12,1.02E+13,8.63E+12,9.29E+12,1.02E+13,1.03E+13,1.06E+13,1.10E+13,1.06E+13,1.08E+13,1.15E+13,1.22E+13,1.24E+13,1.20E+13,1.36E+13,1.36E+13,
Oman,OMN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,45567145.26,128399897.3,172799861.8,173759861,186958614.1,166765249.2,187637591.4,931383902.7,1100462652,1337000290,1251013607,1051824262,1730746960,2828894325,3600173712,3172264331,3337000290,3764942950,4030747116,2221832966,3017165410,2831729519,3493367750,3736801040,2647594278,3178153446,2814824447,3094928479,3237971391,4237971391,4607282185,3672433810,5039451495,8418173212,7698771131,8095061638,8688099350,10006817425,15119459298,19225565410,21280741743,35189249675,21385865280,35273300910,41735760728,46835110533,46653315995,45629388817,30931859558,26942522757,29368010403,39931339402,34672301691,22664203381,29584589857,,
Other small states,OSS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,9271790752,8936110368,8465338186,7720277361,7891267115,7533257617,6300229140,7247275447,7432520810,7897714590,8803516956,7717688606,8178246743,8686984320,9596444617,10947574963,11011312982,11345366915,10637003893,11392385813,14473958091,14154993561,15563182478,19185565955,22617474814,27565769073,33378927135,40404689296,43676312577,33164418130,38336232356,46406901669,46785191153,48425374663,49606660403,42861558046,45691229911,52773899657,58832097325,60212638960,48194079561,63366283045,72250839236,68032776654
Pakistan,PAK,Gross domestic savings (current US$),NY.GDS.TOTL.CD,280764384.7,260604787.9,337883242.3,498740025.2,693826123.5,758504829.9,885552289,919571608.6,964720705.6,993700126,1309533809,1363082738,1181160668,852170623.3,845656565.7,827878787.9,1292626263,1481919192,1413030303,1247979798,1644747475,2604545455,2557251185,2428267717,2397892550,1958113456,3492746435,4621205942,4788949017,5075082751,5392698546,7938477770,8307510912,7567819101,8721434666,9600332765,9164159826,8260453445,10366812450,8786098863,14037283620,13281791616,14061139769,16849035134,18098226557,15815578743,16721945010,18410786975,14961249004,16921889500,18189728329,21292599364,19002975680,21849038253,21243562543,27212352783,27309651961,24775830827,23525237396,17251433552,20117637669,19542969159,12866528857,21593923355
Panama,PAN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,107206500,141996400,167653000,171232800,179243200,204551600,254972600,291688300,343711300,368981600,415670500,498456300,551639400,679334400,668068400,728143300,799068400,731128900,922169800,961983300,1406822000,1440170400,1868115400,1488626200,954363800,1029835100,1264633500,1292800800,917443300,308970700,1055586000,1044042900,1572243800,1826537000,2228928900,2452815700,2580144500,3019570000,2704799000,2748762300,3078247200,2812195200,2455068000,3026371700,3064381900,3742941700,4621538000,6259084200,8001588600,8698735600,8838887600,11311424300,14559800000,16733900000,17938200000,20657300000,21447200000,23581359200,26792232144,26655765213,16902930757,24147183288,31499852168,
Peru,PER,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,4603143381,3774541993,5639340469,4380751835,4584618511,7621703054,3583383086,5241560027,4777404354,5200538244,5335403311,5296624252,8467947551,10135650324,9705414986,11207582583,9800300403,9158812232,9120891716,8479803882,9459305796,10521671649,13850547777,17968574635,25652293410,30026526047,32789569021,29904720802,40924206894,50185541556,51794709253,51105907364,46234929786,41219505225,41897304405,47768002827,51339939749,50163756293,40217846310,57380724505,56095136057,59076730596
Philippines,PHL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,12370023964,12413802191,11949298671,9582054375,7305128551,7166766463,8889913248,10200960416,11414468830,11363924484,10252576815,11111505003,11002223402,13616986897,15356848003,17336609355,16741922593,11230162421,13563024405,14407463985,12908191585,14016680446,14417266759,16396779508,18455755334,22538040492,28875155329,32691965291,29887872129,41855376422,42521948138,43617287647,48752595728,54037312901,50917422561,51580754012,54182850988,53463578182,53982990449,34979517410,36099179173,36517076617,40357097105
Palau,PLW,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78170441.63,-83142812.25,-80591721.06,-79541179.18,-79843416.69,-70276927.47,-59506285.19,-51403895.38,-49788954.73,-34966561.79,582702.6367,4414887.428,-8269604.206,-16641125.68,-22089828.49,-55003723.14,-69049263,-49331630.71,
Papua New Guinea,PNG,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,3248000.52,4368000.699,6608001.057,8848001.416,5936000.95,-3584000.573,-2016000.323,1232000.197,11312001.81,40544006.49,46785189.15,97959376.75,324663335.8,344067027.8,173322834.5,265890437.4,338257889.7,360828014.2,520683463.6,366050323,182178472.3,220865641.6,312146443.3,339323823.2,230327677.1,316754648.4,440136953.6,677697787.8,394621662.6,519142431.3,663340336.1,1114244246,1658115290,1933300100,1820912513,1739978376,995451223.8,876451075.6,924831744.8,1367226960,1110137836,723016959.2,1248648057,1305642332,,,,,,,,,,,,,,,,,,,
Poland,POL,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29588921634,30928755314,29644553266,30986906036,29700289495,31045166090,32450947665,31533026031,35455774875,33137237504,31158459069,31947043162,29558094261,34981840155,44019343610,56883933558,66683681591,91796455861,1.03E+11,86085184585,88511590886,1.07E+11,1.00E+11,1.06E+11,1.15E+11,1.10E+11,1.09E+11,1.20E+11,1.38E+11,1.44E+11,1.46E+11,1.71E+11,1.65E+11,1.96E+11
Pre-demographic dividend,PRE,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,230600000,192500000,269500000,264500000,418700000,477700000,599700000,678700000,461100000,551600000,537600000,582000000,111600000,-134300000,-56900000,410400000,1027500000,1398600000,1552500000,1803100000,1410700000,2211700000,2166600000,2987900000,3645300000,4409100000,5068700000,6345619000,7185631000,8304330000,9016556000,9903630000,10778031000,11016482000,11263391000,15007200000,16327900000,18339800000,23896103000,24422486000,25120508000,26965932000,26783930300,26797733400,26925150600,28567400000,30161800000,30755600000,31690300000,29873200000,29383000000,29513800000,32634700000,34753600000,31934200000,27748400000,27986400000,29948300000,18748700000,16949600000,15238500000
"Korea, Dem. People's Rep.",PRK,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,1833661088,1896134276,2783054114,3715159444,2759439621,2046909804,2807433687,3539062336,4807609489,5592163934,6676227473,5644446254,5467860747,4848414767,4202365105,5133835745,8474031631,10989947346,12651197772,13637981920,16579873436,16399944498,18707940303,14252515896,15879205314,21047415417,21209458019,21680451687,23734628228,23808205282,21032118896,21816006452,23916500252,27609528001,30213708100,28764437015,31508506651,37378242620,36946542213,34100078612,32100784052,35316408894,32881519392,35619618471,35557203927,33088764392,35051041219,40367081617,45441339210,45464773835,38872902719,45497928644,46558168804,58626485538
Paraguay,PRY,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,37833333.33,37436507.94,39920634.92,63380952.38,60158730.16,64674603.17,59246031.75,63484126.98,80412698.41,79722222.22,115238095.2,196285714.3,257922016.5,294023809.5,360984127,453944444.4,601595238.1,788119047.6,1003420635,1238015873,976095588.2,828049453.9,806950383.3,680398770.4,906405545.8,901586926.5,1362270964,1886245832,1798711901,2210810823,2051570339,1878025717,1808354230,2492703440,2405514148,2384027373,2573063551,2386113928,2245485106,2263899860,2418540016,2598834296,3016241335,3335970043,4002376168,5191440811,6485497089,5425259012,7321488516,8995080810,7482952308,10038953159,9894169534,8847519255,9503617883,10084063981,9822776222,8585436366,8440829502,10079627785,9517982448,9327892875
West Bank and Gaza,PSE,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-475700000,-607200000,-724000000,-775500000,-737500000,-761700000,-652100000,-878100000,-827900000,-870100000,-1252300000,-1535800000,-1649100000,-1842300000,-1899100000,-2018200000,-1844000000,-1908600000,-1757000000,-1746000000,-2009500000,-1870400000,-1753900000,-1520500000,-1770900000,-1834200000,-1886700000,-2229100000,-3898000000,-3802500000
Pacific island small states,PSS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,-136930873.1,-297393272.1,-282960277.2,-321143081.7,-270312091.5,-246048175,-60780999.56,32772992.05,-127789956.8,-87618928.34,-160201041.5,-150688176.3,-97858924.19,-186861098.2,-122570721.1,-97015767.77,136852006.8,218068854.3,502224680.1,403162498.3,144598684,15485178.9,385890770.2,430114858.3,121420512.1,25720054,-298497820,-191512740.2,-32721000.75,134687491.9,301698411.7,665130015.7,650114796.1,555439392.4,575347829.7,817000745.7,904742983.6,1037673565,944609720,591470060.2,-68778043.13,-530129997.8,198266050.9,
Post-demographic dividend,PST,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,6.06E+11,6.64E+11,7.80E+11,9.86E+11,1.07E+12,1.09E+12,1.21E+12,1.38E+12,1.72E+12,1.96E+12,2.08E+12,2.12E+12,2.00E+12,2.06E+12,2.26E+12,2.35E+12,2.91E+12,3.38E+12,3.96E+12,4.17E+12,4.60E+12,4.80E+12,5.02E+12,5.03E+12,5.45E+12,6.21E+12,6.18E+12,6.08E+12,6.02E+12,6.20E+12,6.28E+12,5.93E+12,6.00E+12,6.67E+12,7.57E+12,7.98E+12,8.52E+12,9.44E+12,9.65E+12,8.19E+12,8.82E+12,9.65E+12,9.71E+12,9.97E+12,1.04E+13,9.94E+12,1.02E+13,1.08E+13,1.15E+13,1.16E+13,1.12E+13,1.27E+13,1.27E+13,
French Polynesia,PYF,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393666132.9,344645549.7,372939741.4,270680227.6,173372270.4,-7665561.633,-97597617.21,-61832198.4,16471857.09,131245057.4,190008233.5,218483402.8,245604885.2,270161885.9,203379461.5,6121633.827,-238123978,-184050376.8,
Qatar,QAT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627198022,2937362555,3597252363,5371703297,4420879121,6596978022,11562637363,11564285714,12559890110,16026098901,22047252747,31057142857,41980219780,56162912088,85772252747,63656868132,87392910742,1.27E+11,1.39E+11,1.41E+11,1.42E+11,92972214588,83072084533,91658342610,1.11E+11,1.02E+11,75191914670,1.10E+11,1.59E+11,
Romania,ROU,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7953633527,6956407907,5777500000,6315242418,6839990575,6844113944,5625040545,5154060999,4409401977,3954583756,5336979794,6075161756,7595514564,8926035397,11304496765,12445201951,18701109975,30122710961,43354329621,36162134243,34885364549,42508318551,38591805548,46243280707,49038554271,43936428066,42025008481,45071427655,48572603579,50670646602,50845925252,58998749404,60908611009,73264040400
Russian Federation,RUS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57E+11,1.76E+11,1.57E+11,1.89E+11,2.24E+11,1.51E+11,1.19E+11,1.14E+11,1.12E+11,97910803803,64484595569,62450588952,1.01E+11,1.05E+11,1.07E+11,1.35E+11,1.93E+11,2.54E+11,3.35E+11,4.41E+11,5.53E+11,3.00E+11,4.54E+11,6.54E+11,6.75E+11,6.46E+11,5.81E+11,4.03E+11,3.61E+11,4.55E+11,5.29E+11,5.13E+11,4.26E+11,6.07E+11,7.76E+11,6.41E+11
Rwanda,RWA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,10000068,9999986,5599980,1400024,9999984,7400008,1177144,3840000,3080001,-100001,7300014,5516154.965,3908566.31,22044274.45,3979407.067,29801545.81,57415328.79,87142171.22,68724376.36,114545094.2,52635319.25,19274817.82,72899252.16,64416201.71,139275654.1,140757983.2,161500727.3,85724130.12,84050906.78,54758059.42,157984918.5,62757534.4,59642507.19,27966143.31,-365573520.5,-93929586.69,-80132575.78,-75228798.35,-56033256.74,-97813422.04,-91843338.48,-36903609.3,-51743375.41,-12578698.24,39986215.23,67670259.33,118531410.4,331934071.4,325589143.8,280575834.5,290262443.6,447727952.3,516837917.2,682114821.9,581969521.6,470125007.7,630802227.8,1037845634,843711030.7,1314767713,732412926,1258504743,1272075553,1148018704
South Asia,SAS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,3096266191,3626861307,4578781886,5642867221,6483754831,6429553405,4091824155,3651644482,6813450453,8120429369,8692543821,7988085724,8386455698,11429690594,10631158429,13859792110,16702911556,19816528813,20675864715,23212853293,25050162654,33050267538,34650188664,35779877204,35767310138,42683172204,44936132460,54513859284,62822689519,69638289427,80156601681,72366471835,80895169327,78644587214,95398908013,1.09E+11,1.17E+11,1.23E+11,1.24E+11,1.30E+11,1.41E+11,1.43E+11,1.59E+11,1.99E+11,2.56E+11,2.99E+11,3.57E+11,4.59E+11,4.32E+11,4.84E+11,6.38E+11,6.69E+11,6.78E+11,6.85E+11,7.34E+11,7.44E+11,8.28E+11,9.50E+11,9.52E+11,9.39E+11,8.76E+11,1.06E+12,1.10E+12,1.20E+12
Saudi Arabia,SAU,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,2121071956,2139666222,2776444444,4313068316,6134261800,9772866644,36631830986,32273030681,42400283286,41143638486,35322785700,52455385370,97185173963,99304421453,57414288844,32476989870,26470771850,15461899503,9023224413,9809879840,13952469960,14409879840,28990654206,28961014686,35759679573,34510013351,38237917223,42888384513,50713484646,52953538051,38346133333,53367466667,71941866667,65055733333,70150666667,89278933333,1.21E+11,1.72E+11,1.96E+11,2.14E+11,2.88E+11,1.76E+11,2.51E+11,3.65E+11,3.85E+11,3.60E+11,3.22E+11,2.00E+11,2.09E+11,2.44E+11,3.26E+11,3.04E+11,2.04E+11,2.96E+11,4.81E+11,3.92E+11
Sudan,SDN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,156609195.4,182183908,210632183.9,169252873.6,151436781.6,152011494.3,197126436.8,200574712.6,187356321.8,251149425.3,264942528.7,203160919.5,244827586.2,413793103.4,392816092,482471264.4,710057471.3,623563218.4,527055702.9,407925407.9,191800000,554382826.5,384453781.5,337846153.8,55307692.31,267187500,1100200000,1146666667,1517000000,1941444444,3263444444,5698533640,876334263.9,1044280478,1557438132,1284183489,386010144,1045888257,958187447.4,821885572.1,2590451789,4710729716,5792336971,6963021633,9836592427,12348018233,15481649185,24002446952,24265150995,12579657423,18568840103,18476935632,4899819967,5387045479,3841490191,4403283929,3989182667,4564227024,1057664514,1747662169,1644248195,1313579387,1354492669,2336527197
Senegal,SEN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,145180730.1,150822962.8,133849632.2,140794093.5,148920052.7,181563113.1,194373311.3,213232088.8,127018205.5,132738880.4,210206245.2,187204865.5,282627476.7,254140588.1,427948352.2,482224558.4,384974958.8,398499785.9,278628028.5,355624684.9,136607570.8,247413386.8,258378957.3,132752717.2,160488076.6,239457393.2,210861464.6,473083682.2,256795645.3,245805732.2,233892101.8,255442272.4,244601455.2,137219646.9,237639608.9,496937583.9,429909796.7,543702012.2,609388526.4,694479277.9,554502052.6,732195088.6,644901692.9,836632907.4,824061138.3,1021958756,793675296.5,903450924.4,869251431.5,1110501561,1223860841,1074300918,1341792064,1539802999,2176678572,2324470244,2737086789,3353247853,3873500261,4141495801,4167047112,5024255872,5323787341,9107813237
Singapore,SGP,Gross domestic savings (current US$),NY.GDS.TOTL.CD,21462031.48,5030674.045,28420041.68,63732760.14,67130098.46,105186820.9,141577541,174995590,233861009.7,345319839.8,403727925.5,490297922.4,719900350.7,1020977778,1530764222,1658787804,1986463121,2118868383,2496228581,3365303430,4740917870,6051139548,7002224641,8104205607,9055418836,8017720688,7573564838,8651510976,11082573599,13538859074,16592114034,21600810420,24942125899,28704826305,36005051576,44679072229,48747873289,51523700739,43767634121,42033396717,45771457972,37843684543,38845005104,42037317549,54851357332,64229808153,77266819935,97885677280,96684479960,98952778074,1.29E+11,1.51E+11,1.59E+11,1.63E+11,1.66E+11,1.62E+11,1.70E+11,1.87E+11,2.09E+11,2.05E+11,1.95E+11,2.62E+11,3.11E+11,2.93E+11
Solomon Islands,SLB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,-235307341.3,-249842980.6,-247833474.1,-233212307,-233750064.7,-213332770,-115945843.9,-60017327.66,-175963713.3,-138467198.3,-107807197.9,-131608619.6,-77265052.42,-121183580.9,-107286779.5,-65217240.67,-89745897.64,-66406551.41,9665135.478,32064354.46,-30939621.7,-90492868.02,-16325918.26,68598966.37,51665093.69,8247151.048,19909433.76,47882906.43,37493948.37,44270408.52,35786467.14,142816779.3,138894874.8,97875484.36,74884632.52,91361770.5,112290239,199774576.9,224143210.2,204933100.7,183821268.9,146299493.3,142332888.5,
Sierra Leone,SLE,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,49634967.32,44677871.15,50420168.07,18784530.39,28551380.55,89405762.3,82483193.28,59447773.77,67002247.19,157211519.6,165431578.9,81896681.42,61836208.45,79514136.13,200402101.2,186637464.5,9428571.429,26402070.75,41485068.6,32997347.48,118804780.9,3415802.905,71600807.85,125165220.5,213384991.1,135957066.2,88969005.45,102675245.5,47967561.07,26229074.89,114239134.1,-19858315.68,-34561746.5,-36592969.94,-12751982.6,-38410930.05,-128217102.4,-97144799.11,-120878990,-95368627.28,-34023099.99,-7906836.546,37065622.21,6942280.983,-77252671.88,-113831228.9,345493047.3,69581312.45,311569097.7,-808804572.1,-400036979.3,-529397261.6,-347860567.8,-150627157.2,-283215358.5,-292076221,-376832706.9,-568023689,-515886998.9,-574093954.4
El Salvador,SLV,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,111960000,106520000,114720000,98800100,110240000,153320000,161440000,191240000,220039900,236760000,319400100,427160100,709160000,525839900,620519900,507160000,252120200,255907400,232624100,189603900,124759300,334673700,207854400,264691900,213138300,57388931.6,113114500,140891100,278897700,388186600,418659700,225765900,364892800,716563800,575922600,308000500,226233900,275035700,270054500,23455400,-84960000,-240120000,-967450000,-1261260000,-724160000,-548330000,-714630000,-598160000,-875690000,-587760000,-368210000,15870000,107880000,157850000,595320000,-48430000,-269290000,-516890000,207060000
San Marino,SMR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562473640.8,613171683.8,654653315.4,733590547.9,723311894.3,648943800.3,897881668.2,,
